test,solver,solver_time,solver_nodes,rewriter_time,total_time
a-puzzle,minion,0.0006,19,0.162,0.1626
basic,minion,0.0003,7,0.149,0.1493
bool,minion,0.0,3,0.155,0.155
divide-mod,minion,0.0,1,0.152,0.152
nqueens-8,minion,0.0053,487,0.205,0.2103
simple-abs,minion,0.0001,3,0.162,0.1621
test-power,minion,0.0,1,0.425,0.425
