test,value_type,CNO0_value,CNO2_value,CONV_value
basic,solver_time,0.0,0.0003,0.0811
bool,solver_time,0.0,0.0,0.0996
divide-mod,solver_time,0.0,0.0,0.0446
simple-abs,solver_time,0.0,0.0001,0.1372
test-power,solver_time,0.0,0.0,0.067
